type,regexpr,kind,humanReadable,geshiLanguage,language,locator,technology,role,urls
file,(.*)\.jar,archive,,    ,,,,,http://www.fileinfo.com/extension/jar
file,(.*)\.atl,source,,text,ATL,,,,
file,(.*)\.sh,source,,bash,Bash,,,,http://www.fileinfo.com/extension/sql
file,(.*)\.c,source,,c,C,,,,http://www.fileinfo.com/extension/c
file,(.*)\.h,source,,c,C,,,,http://www.fileinfo.com/extension/h
file,(.*)\.clj,source,,closure,Clojure,,,,
file,(.*)\.cob,source,,cobol,Cobol,,,,http://www.fileinfo.com/extension/cob
file,(.*)\.cpp,source,,cpp,CPlusPlus,,,,http://www.fileinfo.com/extension/cpp
file,(.*)\.hpp,source,,cpp,CPlusPlus,,,,http://www.fileinfo.com/extension/hpp
file,(.*)\.h,source,,cpp,CPlusPlus,,,,http://www.fileinfo.com/extension/h
file,AssemblyInfo\.cs,source,,csharp,CSharp,,,,
file,(.*)DetailsPage\.xaml\.cs,source,,csharp,Csharp,,,,
file,(.*)\.cs,source,,csharp  ,CSharp  ,,,,http://www.fileinfo.com/extension/cs csharp
file,(.*)\.xaml\.cs,source,,csharp  ,CSharp  ,,,,
file,(.*)\.Designer\.cs,source,,csharp  ,CSharp  ,,,,
file,(.*)\.css,source,,css,CSS,,,,http://www.fileinfo.com/extension/css
file,(.*)\.min\.css,source,no,css,CSS,,,,
file,(.*)\.erl,source,,erlang,Erlang,,,,http://www.fileinfo.com/extension/erl
file,(.*)\.fratala,source,,javascript,FraTaLa,,,,
file,(.*)\.groovy,source,,groovy,Groovy,,,,
file,(.*)\.hs,source,,haskell,Haskell,../../technologies/HsFragmentLocator/locator.py,,,http://www.fileinfo.com/extension/hs haskell
file,index\.html,source,,html,HTML,,,,
file,project\.properties,source,,html,HTML,,,,
file,(.*)\.html,source,,html,HTML,,,,http://www.fileinfo.com/extension/html
file,index\.html,source,,html,HTML,,,,
file,(.*)\.xhtml ,source,,html,HTML,,,,http://www.fileinfo.com/extension/xhtml
file,(.*)\.cshtml,source,,html,HTML,,,,http://www.fileinfo.com/extension/cshtml
file,(.*)\.java,source,,java,Java,../../technologies/JFragmentLocator/locator.py,,,http://www.fileinfo.com/extension/java
file,\.101meta,source,,javascript,JavaScript,,,,
file,(.*)\.js,source,,javascript,JavaScript,,,,http://www.fileinfo.com/extension/js
file,(.*)\.min.\js,source,no,javascript,JavaScript,,,,
file,(.*)\.json,source,,javascript,JavaScript,,,,
file,(.*)\.latala,source,,javascript,LaTaLa,,,,
file,(.*)\.php,source,,php,PHP,,,,http://www.fileinfo.com/extension/php
file,index.php,source,,php,PHP,,,,
file,(.*)\.php4,source,,php,PHP,,,,http://www.fileinfo.com/extension/php
file,(.*)\.php5,source,,php,PHP,,,,http://www.fileinfo.com/extension/php
file,(.*)\.phtml,source,,php,PHP,,,,http://www.fileinfo.com/extension/phtml
file,(.*)\.pro,source,,prolog,Prolog,,,,
file,(.*)\.pl,source,,prolog,Prolog,,,,
file,(.*)\.py,source,,python,Python,,,,http://www.fileinfo.com/extension/py
file,(.*)\.rsc,source,,text,Rascal,,,,
file,(.*)\.rb,source,,ruby,Ruby,,,,http://www.fileinfo.com/extension/rb
file,(.*)\.erb,source,,text,Ruby,,,,
file,(.*)\.scala,source,,scala,Scala,,,,
file,(.*)\.st,source,,smalltalk,Smalltalk,,,,
file,(.*)\.sql,source,,sql,SQL,,,,http://www.fileinfo.com/extension/sql
file,(.*)\.sqlsettings,source,,sql,SQL,,,,http://www.fileinfo.com/extension/sql
file,(.*)\.sqlcmdvars,source,,sql,SQL,,,,http://www.fileinfo.com/extension/sql
file,(.*)\.sqldeployment,source,,sql,SQL,,,,http://www.fileinfo.com/extension/sql
file,(.*)\.sqlpermissions,source,,sql,SQL,,,,http://www.fileinfo.com/extension/sql
file,(.*)\.trigger\.sql,source,,sql,SQL,,,,http://www.fileinfo.com/extension/sql
