type,pattern,language,type:source|binary,geshiLanguage:---|txt||,summary,description,urls
file,.gitignore,git,source,txt,,,http://help.github.com/ignore-files/ https://github.com/github/gitignore
file,.gitkeep,git,source,txt,,,
file,.101meta,101,source,javascript,,,
file,AssemblyInfo.cs,csharp,source,csharp,,,
file,Makefile,make,source,make,,,
file,makefile,make,source,make,,,
file,build.xml,antlr,source,xml,,,
file,README,doc,source,txt,,,
file,README.txt,doc,source,txt,,,
file,readme.txt,doc,source,txt,,,
file,COPYING,doc,source,txt,,,
file,LICENCE.txt,doc,source,txt,,,
file,MANIFEST.MF,java,source,txt,,,
file,pom.xml,maven,source,xml,,,
file,make.bat,batch,source,bat,,,
file,Settings.settings,csharp,source,txt,,,
file,Settings.Designer.settings,csharp,source,txt,,,
file,index.html,html,source,html,,,
file,Web.config,,,,,,
file,project.properties,properties,source,html,,,
file,hibernate.cfg.xml,hibernate,source,xml,,,
file,log4j.properties,log4j,source,properties,,,
file,*.hbm.xml,hibernate,source,xml,,,
file,*.txt,txt,source,txt,,,http://www.fileinfo.com/extension/txt
file,*.md,markdown,source,txt,,,http://www.fileinfo.com/extension/md
file,*.pdf,pdf,binary,,,,http://www.fileinfo.com/extension/pdf
file,*.exe,exe,binary,,,,http://www.fileinfo.com/extension/exe
file,*.dll,dll,binary,,,,http://www.fileinfo.com/extension/dll
file,*.gz,gzip,binary,,,,http://www.fileinfo.com/extension/gz
file,*.tar.gz,gzip,binary,,,,http://www.fileinfo.com/extension/gz
file,*.tgz,gzip,binary,,,,http://www.fileinfo.com/extension/tgz
file,*.zip,zip,binary,,,,http://www.fileinfo.com/extension/zip
file,*.tar,tar,binary,,,,http://www.fileinfo.com/extension/tar
file,*.bat,batch,source,dos,,,http://www.fileinfo.com/extension/bat
file,*.cmd,batch,source,dos,,,http://www.fileinfo.com/extension/cmd
file,*.cob,cobol,source,cobol,,,http://www.fileinfo.com/extension/cob
file,*.erl,erlang,source,erlang,,,http://www.fileinfo.com/extension/erl
file,*.groovy,groovy,source,groovy,,,
file,*.py,python,source,python,,,http://www.fileinfo.com/extension/py
file,*.xtext,xtext,source,---,,,
file,*.rsc,rascal,source,---,,,
file,*.st,smalltalk,source,smalltalk,,,
file,*.ml,ml,source,---,,,
file,*.g,antlr,source,---,,,
file,*.tokens,antlr,source,---,,,
file,*.sdf,stratego,source,---,,,
file,*.esv,stratego,source,---,,,
file,*.str,stratego,source,---,,,
file,*.pro,prolog,source,---,,,
file,*.atl,atl,source,---,,,
file,*.km3,atl,source,---,,,
file,*.clj,clojure,source,closure,,,
file,*.rb,ruby,source,ruby,,,http://www.fileinfo.com/extension/rb
file,*.erb,ruby,source,"ruby,html",,,
