patternRestriction,pattern,elementKind,processor,humanReadable,geshiLanguage,language,fragmentlocator,technology,role
file,regexpr:#^antlr-(.*)\.jar$#,archive,,,,,,ANTLR,support
file,suffix:.gz,archive,,,,,,,
file,suffix:.jar,archive,,,,,,,
file,suffix:.rar,archive,,,,,,,
file,suffix:.tar,archive,,,,,,,
file,suffix:.tar.gz,archive,,,,,,,
file,suffix:.tgz,archive,,,,,,,
file,suffix:.zip,archive,,,,,,,
file,suffix:.class,binary,,,,,,,
file,suffix:.dll,binary,,,,,,,
file,suffix:.exe,binary,,,,,,,
file,suffix:.pdf,binary,,,,,,,
file,suffix:.ser,binary,,,,,,,
file,suffix:.xls,binary,,,,,,,
directory,path:application/views/,directory,,,,,,,
directory,path:application/views/forms/,directory,,,,,,Zend framework,
directory,path:application/views/layouts/scripts/,directory,,,,,,Zend framework,
directory,path:application/views/models/,directory,,,,,,Zend framework,
directory,path:application/views/scripts/,directory,,,,,,Zend framework,
directory,path:application/views/scripts/error/,directory,,,,,,Zend framework,
directory,is:client/,directory,,,,,,,
directory,is:dao/,directory,,,,,,,
directory,path:dao/factory/,directory,,,,,,,
directory,path:dao/factory/hibernate/,directory,,,,,,,
directory,is:features/,directory,,,,,,,
directory,is:gwt/,directory,,,,,,GWT,
directory,is:lang/,directory,,,,,,,
directory,is:operations/,directory,,,,,,,
directory,is:org/,directory,,,,,,,
directory,is:scripts/,directory,,,,,,,
directory,is:view/,directory,,,,,,,
file,suffix:.bmp,image,,,,,,,
file,suffix:.cache.png,image,,,,,,GWT,output
file,suffix:.gif,image,,,,,,,
file,suffix:.icns,image,,,,,,,
file,suffix:.ico,image,,,,,,,
file,suffix:.jpeg,image,,,,,,,
file,suffix:.jpg,image,,,,,,,
file,suffix:.png,image,,,,,,,
file,is:favicon.ico,image,,,,,,,
file,is:.101meta,source,geshi,,javascript,JavaScript,,,
file,suffix:.aj,source,geshi,,text,Aspect J,,,
file,suffix:.asm,source,geshi,,text,,,,
file,suffix:.atl,source,geshi,,text,ATL,,,
file,suffix:.bat,source,geshi,,dos,Batch,,,
file,suffix:.c,source,geshi,,c,C,,,
file,suffix:.cache.html,source,geshi,,html,,,GWT,output
file,is:.classpath,source,geshi,,text,,,Eclipse,
file,suffix:.clj,source,geshi,,closure,Clojure,,,
file,suffix:.cmd,source,geshi,,dos,Batch,,,
file,suffix:.cob,source,geshi,,cobol,Cobol,,,
file,suffix:.config,source,geshi,,xml,XML,../../technologies/XmlFragmentLocator/locator.py,,
file,suffix:.cpp,source,geshi,,cpp,CPlusPlus,,,
file,suffix:.cs,source,geshi,,csharp,CSharp,,,
file,suffix:.cshtml,source,geshi,,html,HTML,,,
file,suffix:.csproj,source,geshi,,xml,XML,../../technologies/XmlFragmentLocator/locator.py,,
file,suffix:.css,source,geshi,,css,CSS,,,
file,suffix:.css.scss,source,geshi,,text,,,Ruby on Rails,
file,suffix:.Designer.cs,source,geshi,,csharp,CSharp,,,
file,suffix:.ecore,source,geshi,,xml,XML,../../technologies/XmlFragmentLocator/locator.py,,
file,suffix:.emx,source,geshi,,xml,XML,../../technologies/XmlFragmentLocator/locator.py,,
file,suffix:.erb,source,geshi,,text,Ruby,,,
file,suffix:.erl,source,geshi,,erlang,Erlang,,,
file,suffix:.esv,source,geshi,,text,,,,
file,suffix:.fratala,source,geshi,,javascript,FraTaLa,,,
file,suffix:.g,source,geshi,,text,,,ANTLR,input
file,suffix:.genmodel,source,geshi,,xml,XML,../../technologies/XmlFragmentLocator/locator.py,,
file,is:.gitignore,source,geshi,,text,,,Git,input
file,is:.gitkeep,source,geshi,,text,,,Git,input
file,suffix:.graphml,source,geshi,,xml,XML,../../technologies/XmlFragmentLocator/locator.py,,
file,suffix:.groovy,source,geshi,,groovy,Groovy,,,
file,suffix:.gwt.rpc,source,geshi,,text,,,GWT,output
file,suffix:.h,source,geshi,,c,C,,,
file,suffix:.hbm.xml,source,geshi,,xml,,,Hibernate,
file,suffix:.hc,source,geshi,,text,,,,
file,suffix:.hpp,source,geshi,,cpp,CPlusPlus,,,
file,suffix:.hs,source,geshi,,haskell,Haskell,../../technologies/HsFragmentLocator/locator.py,,
file,is:.htaccess,source,geshi,,text,,,Apache,
file,suffix:.html,source,geshi,,html,HTML,,,
file,suffix:.html.erb,source,geshi,,text,,,Ruby on Rails,
file,suffix:.ini,source,geshi,,ini,,,,
file,suffix:.java,source,geshi,,java,Java,../../technologies/JFragmentLocator/locator.py,,
file,suffix:.js,source,geshi,,javascript,JavaScript,,,
file,suffix:.js.coffee,source,geshi,,text,,,Ruby on Rails,
file,suffix:.json,source,geshi,,javascript,JavaScript,,,
file,suffix:.jsp,source,geshi,,html,,,JSP,
file,suffix:.km3,source,geshi,,text,,,,
file,suffix:.latala,source,geshi,,javascript,LaTaLa,,,
file,suffix:.launch,source,geshi,,xml,,,,
file,suffix:.md,source,geshi,,text,,,,
file,suffix:.mf,source,geshi,,text,,,,
file,suffix:.min.css,source,geshi,no,css,CSS,,,
file,suffix:.min.js,source,geshi,no,javascript,JavaScript,,,
file,suffix:.ml,source,geshi,,text,,,,
file,suffix:.mobl,source,geshi,,text,,,,
file,suffix:.mps,source,geshi,,text,,,,
file,suffix:.php,source,geshi,,php,PHP,,,
file,suffix:.php4,source,geshi,,php,PHP,,,
file,suffix:.php5,source,geshi,,php,PHP,,,
file,suffix:.phtml,source,geshi,,php,PHP,,,
file,suffix:.pkey.sql,source,geshi,,sql,SQL,,,
file,suffix:.pkey.sql,source,geshi,,sql,SQL,,,
file,suffix:.pl,source,geshi,,prolog,Prolog,,,
file,suffix:.prefs,source,geshi,,properties,,,,
file,suffix:.pro,source,geshi,,prolog,Prolog,,,
file,suffix:.pro,source,geshi,,text,,,,
file,is:.project,source,geshi,,xml,,,Eclipse,
file,suffix:.properties,source,geshi,,properties,,,,
file,suffix:.py,source,geshi,,python,Python,,,
file,suffix:.rb,source,geshi,,ruby,Ruby,,,
file,suffix:.rsc,source,geshi,,text,Rascal,,,
file,suffix:.scala,source,geshi,,scala,Scala,,,
file,suffix:.sdf,source,geshi,,text,,,,
file,suffix:.sh,source,geshi,,bash,Bash,,,
file,suffix:.sql,source,geshi,,sql,SQL,,,
file,suffix:.sqlcmdvars,source,geshi,,sql,SQL,,,
file,suffix:.sqldeployment,source,geshi,,sql,SQL,,,
file,suffix:.sqlfile.sql,source,geshi,,sql,SQL,,,
file,suffix:.sqlpermissions,source,geshi,,sql,SQL,,,
file,suffix:.sqlsettings,source,geshi,,sql,SQL,,,
file,suffix:.st,source,geshi,,smalltalk,Smalltalk,,,
file,suffix:.str,source,geshi,,text,,,,
file,suffix:.svg,source,geshi,,xml,SVG,,,
file,suffix:.table.sql,source,geshi,,sql,SQL,,,
file,suffix:.tetala,source,geshi,,javascript,TeTaLa,,,
file,suffix:.tokens,source,geshi,,text,,,ANTLR,input
file,suffix:.tpl,source,geshi,,xml,XML,../../technologies/XmlFragmentLocator/locator.py,,
file,suffix:.trigger.sql,source,geshi,,sql,SQL,,,
file,suffix:.txt,source,geshi,,text,,,,
file,suffix:.wsdl,source,geshi,,,,,,
file,suffix:.xaml,source,geshi,,xml,XML,../../technologies/XmlFragmentLocator/locator.py,,
file,suffix:.xaml.cs,source,geshi,,csharp,CSharp,,,
file,suffix:.xhtml,source,geshi,,html,HTML,,,
file,suffix:.xmi,source,geshi,,xml,XML,../../technologies/XmlFragmentLocator/locator.py,,
file,suffix:.xml,source,geshi,,xml,XML,../../technologies/XmlFragmentLocator/locator.py,,
file,suffix:.xq,source,geshi,,xml,XML,../../technologies/XmlFragmentLocator/locator.py,,
file,suffix:.xsc,source,geshi,,text,,,,
file,suffix:.xsd,source,geshi,,xml,XSD,../../technologies/XmlFragmentLocator/locator.py,,
file,suffix:.xsl,source,geshi,,xml,XML,../../technologies/XmlFragmentLocator/locator.py,,
file,suffix:.xslt,source,geshi,,xml,XLST,../../technologies/XmlFragmentLocator/locator.py,,
file,suffix:.xss,source,geshi,,,,,,
file,suffix:.xtend,source,geshi,,text,,,Xtext,
file,suffix:.xtext,source,geshi,,text,,,Xtext,
file,is:.zfproject.xml,source,geshi,,xml,,,Zend framework,input
file,is:_form.html.erb,source,geshi,,text,,,Ruby on Rails,
file,suffix:~,ignore,,,,,,,
file,suffix:Acceptor.java,source,geshi,,java,,,,
file,suffix:Action.java,source,geshi,,java,,,,
file,is:AssemblyInfo.cs,source,geshi,,csharp,CSharp,,,
file,suffix:Bean.java,source,geshi,,java,,,,
file,suffix:BeanFactory.java,source,geshi,,java,,,,
file,is:build.xml,source,geshi,,xml,,,Ant,input
file,is:ComponentImpl.java,source,geshi,,java,,,,
file,is:ContainerImpl.java,source,geshi,,java,,,,
file,suffix:ContextManager.java,source,geshi,,java,,,,
file,suffix:Controller.cs,source,geshi,,cs,,,,
file,suffix:Controller.java,source,geshi,,java,,,,
file,suffix:Controller.js,source,geshi,,javascript,,,,
file,suffix:Controller.php,source,geshi,,php,,,,
file,is:COPYING,source,geshi,,text,,,,
file,suffix:CreationModel.js,source,geshi,,javascript,,,,
file,suffix:DAO.java,source,geshi,,java,,,Hibernate,
file,is:DAOFactory.java,source,geshi,,java,,,,
file,suffix:DAOHibernate.java,source,geshi,,java,,,Hibernate,
file,suffix:DetailsPage.xaml,source,geshi,,xml,XAML,,,
file,suffix:DetailsPage.xaml.cs,source,geshi,,csharp,CSharp,,,
file,suffix:Dto.datasource,source,geshi,,text,,,,
file,suffix:DTO.java,source,geshi,,java,,,,
file,is:edit.html.erb,source,geshi,,text,,,Ruby on Rails,
file,suffix:FactoryImpl.java,source,geshi,,java,,,,
file,is:hibernate.cfg.xml,source,geshi,,xml,,,Hibernate,
file,is:HibernateDAOFactory.java,source,geshi,,java,,,Hibernate,
file,suffix:Impl.java,source,geshi,,java,,,,
file,is:index.html,source,geshi,,html,HTML,,,
file,is:index.html.erb,source,geshi,,text,,,Ruby on Rails,
file,is:index.php,source,geshi,,php,PHP,,,
file,suffix:Lexer.java,source,geshi,,java,,,ANTLR,output
file,is:LICENCE.txt,source,geshi,,text,,,,
file,is:log4j.properties,source,geshi,,properties,,,Log4j,
file,is:make.bat,source,geshi,,dos,,,,
file,is:Makefile,source,geshi,,make,,,make,input
